SNM央视,#genre#
翡翠台,http://c-leung.homeip.net:8011/bysid/1
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://116.205.130.205:66/6/807tv.php?tid=gt&id=0
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
明珠台,http://c-leung.homeip.net:8012/bysid/2
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153503&extension=ts&play_token=CkqdtepPsp
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8 
娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
无线新闻,http://c-leung.homeip.net:8012/bysid/83
财经体育资讯台,http://c-leung.homeip.net:8012/bysid/85
财经体育资讯台,http://r.jdshipin.com/Nr5jq
J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,http://c-leung.homeip.net:8012/bysid/82
J2,https://pull-l3-cny.douyincdn.com/live/e32c9af787d1f0347d306886c0f58359.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8 
有线18台,http://116.205.130.205:66/6/807tv.php?tid=gt&id=20
有线603台,http://116.205.130.205:66/6/807tv.php?tid=gt&id=21
HTV3,https://livecdn.fptplay.net/sdb/htv3_hls.smil/chunklist_b2500000.m3u8
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
RTHK31,http://c-leung.homeip.net:8013/bysid/31
RTHK32,http://c-leung.homeip.net:8013/bysid/32
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIU TV,http://c-leung.homeip.net:8011/bysid/99
VIU6,http://c-leung.homeip.net:8011/bysid/96
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
华丽台,http://r.jdshipin.com/thuYX
华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
华丽台,http://198.16.64.10:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
欢喜台,http://162.19.247.76:22222/live/uch3/index.m3u8
TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=3
TVBS新闻台,http://123.58.201.173:52411/test/lshotel.php?id=44
TVBS新闻台,http://140.238.155.232:9000/jmsytb.m3u8?c=31
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
东森新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=2
东森新闻,http://123.58.201.173:52411/test/lshotel.php?id=40
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://123.58.201.173:52411/test/lshotel.php?id=42
民视新闻台,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=7
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
华视新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=21 
华视新闻,http://123.58.201.173:52411/test/lshotel.php?id=38
中天新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=5
中天新闻,http://123.58.201.173:52411/test/lshotel.php?id=41
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新闻,http://104.192.80.27:9500/live.m3u8?c=2  
中天新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=1
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲台,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天亚洲台,http://198.16.64.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
非凡新闻,http://123.58.201.173:52411/test/lshotel.php?id=46
非凡商业,http://123.58.201.173:52411/test/lshotel.php?id=47
三立新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=9
三立新闻,http://123.58.201.173:52411/test/lshotel.php?id=43
三立新闻,http://140.238.155.232:9000/jmsytb.m3u8?c=23
壹新闻,http://123.58.201.173:52411/test/lshotel.php?id=50
镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
寰宇新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=14
寰宇新闻,http://www.yshmzmc.top/gtjm.php?id=live1222
寰宇新闻,http://123.58.201.173:52411/test/lshotel.php?id=49
寰宇新闻,http://tv.redrainl.site:9500/live.m3u8?c=22
年代新闻,http://123.58.201.173:52411/test/lshotel.php?id=39
中视新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
NOW新闻台,http://116.205.130.205:66/6/807tv.php?tid=gt&id=13
民视,http://123.58.201.173:52411/test/lshotel.php?id=4
民视,http://107.151.203.111:2209/135/us50.php?id=msk
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视,http://123.58.201.173:52411/test/lshotel.php?id=1
台视,http://107.151.203.111:2209/135/us50.php?id=tsk
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视,http://123.58.201.173:52411/test/lshotel.php?id=2
公视,http://123.58.201.173:52411/test/lshotel.php?id=5
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,http://123.58.201.173:52411/test/lshotel.php?id=3
三立都会台,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映经典,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
天映经典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
天映经典,http://120.84.96.66:808/hls/85/index.m3u8
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
星卫电影台,http://www.yshmzmc.top/gtjm.php?id=live1031
星卫电影台,http://123.58.201.173:52411/test/lshotel.php?id=54
龙祥时代,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8
龙华电影,http://123.58.201.173:52411/test/lshotel.php?id=57
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天国际,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
采昌影剧,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
纬來电影,http://123.58.201.173:52411/test/lshotel.php?id=56
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中视菁采台,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS42,http://158.101.151.82:9000/jmsytb.m3u8?c=4
东森财经新闻,http://123.58.201.173:52411/test/lshotel.php?id=48
东森财经新闻,http://tv.redrainl.site:9500/live.m3u8?c=55
三立财经,http://tv.redrainl.site:9500/live.m3u8?c=51
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
好莱坞电影,http://123.58.201.173:52411/test/lshotel.php?id=55
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
HBO HD,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
TLC, http://www.yshmzmc.top/gtjm.php?id=live1005
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
智林体育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
国家地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
动物星球, http://www.yshmzmc.top/gtjm.php?id=live1004
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文,http://hkss3.phoenixtv.com/fs/pcc.stream/.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://223.110.245.138/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://hkss3.phoenixtv.com/fs/pic.stream/.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰香港,http://hkss3.phoenixtv.com/fs/phk.stream/.m3u8
凤凰香港,http://ott.js.chinamobile.com/TVOD/3/224/3221228060/index.m3u8
凤凰香港,http://39.134.71.75/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
明珠台HD,http://iptv.tvfix.org/hls/pearl.m3u8
明珠台HD,http://iptv.tvfix.org/hls/pearl2.m3u8
明珠台HD,http://iptv.tvfix.org/hls/financenhk.m3u8
翡翠台HD,http://iptv.tvfix.org/hls/jade.m3u8
翡翠台HD,http://iptv.tvfix.org/hls/jade2.m3u8
TBVJ2,http://iptv.tvfix.org/hls/j2.m3u8
TBVJ2,http://iptv.tvfix.org/hls/j22.m3u8
有線新聞,rtmp://v3948069e.live.126.net/live/8ad6da5302022e3a8b67ccc9848614e/ggbox/index
无线新闻,http://51.222.193.143:10010/1
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
无线财经,http://51.222.193.143:10010/6
无线财经,http://iptv.tvfix.org/hls/finance.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
香港国际财经台,http://iptv.tvfix.org/hls/hkibc.m3u8
香港开电视,http://iptv.tvfix.org/hls/opentv.m3u8
Now直播台,http://51.222.193.142:10011/8
Now新聞台,http://51.222.193.142:10011/9
天映经典,http://iptv.tvfix.org/hls/tyjd.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh.m3u8
美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Animax(第2声道),http://iptv.tvfix.org/hls/animax2.m3u8
Hands Up Channel,http://iptv.tvfix.org/hls/kid.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
Channel V,http://iptv.tvfix.org/hls/channelv.m3u8
Star Sports,http://iptv.tvfix.org/hls/starsports.m3u8
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
TVBS新聞,rtmp://59.124.75.157/sat/tv551
TVBS歡樂,rtmp://59.124.75.157/sat/tv421
TVBS亚洲台,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
东森新闻,http://iptv.tvfix.org/hls/dsxw.m3u8
東森財經新聞,rtmp://59.124.75.157/sat/tv571
東森超視,rtmp://59.124.75.157/sat/tv521
东森电影,http://120.84.96.115:808/hls/32/index.m3u8
东森洋片,http://120.84.96.115:808/hls/33/index.m3u8
龙翔时代,http://120.84.96.115:808/hls/35/index.m3u8
三立都会台,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/70/812/ch39.m3u8
緯來育樂,rtmp://59.124.75.157/sat/tv701
緯來體育,rtmp://59.124.75.157/sat/tv721
ELEVEN1,rtmp://59.124.75.157/sat/tv731
ELEVEN2,rtmp://59.124.75.157/sat/tv741
緯來日本,rtmp://59.124.75.157/sat/tv771
MOMO綜合,rtmp://59.124.75.157/sat/tv761
ELTA體育2,rtmp://59.124.75.157/sat/md011
ELEVEN2,rtmp://59.124.75.157/sat/md021
博斯網球,rtmp://59.124.75.157/sat/md031
ELTA體育3,rtmp://59.124.75.157/sat/md041
ELTA體育1,rtmp://59.124.75.157/sat/md051
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS新聞,rtmp://59.124.75.138/sat/tv551
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
東森財經新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv521
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
緯來日本,rtmp://59.124.75.138/sat/tv771
MOMO綜合,rtmp://59.124.75.138/sat/tv761
ELTA體育2,rtmp://59.124.75.138/sat/md011
ELEVEN2,rtmp://59.124.75.138/sat/md021
博斯網球,rtmp://59.124.75.138/sat/md031
ELTA體育3,rtmp://59.124.75.138/sat/md041
ELTA體育1,rtmp://59.124.75.138/sat/md051
大愛一臺,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 健康煮流,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV 爱旅行台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8

电影轮播,#genre#
CHC动作电影,http://v.mp.haue.edu.cn/hls/chcatv.m3u8
CHC动作电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC高清电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://v.mp.haue.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://39.134.19.252:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://iptv.tvfix.org/hls/chctv.m3u8
CHC家庭影院,http://v.mp.haue.edu.cn/hls/chctv.m3u8
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.135.7.4:6610/000000001000/1000000004000019624/index.m3u8?Contentid=1000000004000019624&livemode=1&stbId=3&channel-id=ystenlive
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
女神经典,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
军旅剧场,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
亚洲影院,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
周润发,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
周星驰,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
成龙,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
吴京,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
刘德华,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
杨幂,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
殭尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
